BygdebandID;WD;distrikt;kommunWDID;kommun;distriktkod
1608;http://www.wikidata.org/entity/Q21721215;Järsnäs distrikt;http://www.wikidata.org/entity/Q504689;Jönköpings kommun;105254
1609;http://www.wikidata.org/entity/Q21721216;Järstorps distrikt;http://www.wikidata.org/entity/Q504689;Jönköpings kommun;105248
1610;http://www.wikidata.org/entity/Q21776787;Hellvi distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106084
1611;http://www.wikidata.org/entity/Q21566655;Bäckebols distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;109006
1612;http://www.wikidata.org/entity/Q21567576;Strängsereds distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107111
1613;http://www.wikidata.org/entity/Q21721218;Jönköpings Sofia distrikt;http://www.wikidata.org/entity/Q504689;Jönköpings kommun;105247
1614;http://www.wikidata.org/entity/Q21566615;Bergsjöns distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107094
1615;http://www.wikidata.org/entity/Q21704896;Djursdala distrikt;http://www.wikidata.org/entity/Q505057;Vimmerby kommun;105260
1616;http://www.wikidata.org/entity/Q21743101;Gagnefs distrikt;http://www.wikidata.org/entity/Q2642771;Gagnefs kommun;217020
1617;http://www.wikidata.org/entity/Q21704826;Norra Ny distrikt;http://www.wikidata.org/entity/Q510135;Torsby kommun;213092
1618;http://www.wikidata.org/entity/Q21684687;Västlands distrikt;http://www.wikidata.org/entity/Q510198;Tierps kommun;215205
1619;http://www.wikidata.org/entity/Q21743110;Hosjö distrikt;http://www.wikidata.org/entity/Q501545;Falu kommun;217030
1620;http://www.wikidata.org/entity/Q21779048;Hofors distrikt;http://www.wikidata.org/entity/Q62464;Hofors kommun;316005
1621;http://www.wikidata.org/entity/Q21743143;Vika distrikt;http://www.wikidata.org/entity/Q501545;Falu kommun;217029
1622;http://www.wikidata.org/entity/Q21743131;Stora Skedvi distrikt;http://www.wikidata.org/entity/Q1345439;Säters kommun;217024
1623;http://www.wikidata.org/entity/Q21743111;Husby distrikt;http://www.wikidata.org/entity/Q507684;Hedemora kommun;217025
1624;http://www.wikidata.org/entity/Q21566735;Gullereds distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107109
1625;http://www.wikidata.org/entity/Q21721201;Hakarps distrikt;http://www.wikidata.org/entity/Q504689;Jönköpings kommun;105251
1626;http://www.wikidata.org/entity/Q21567653;Tuve distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107087
1627;http://www.wikidata.org/entity/Q21567556;Rångedala distrikt;http://www.wikidata.org/entity/Q894327;Borås kommun;107104
1628;http://www.wikidata.org/entity/Q21567725;Öckerö distrikt;http://www.wikidata.org/entity/Q293928;Öckerö kommun;109001
1629;http://www.wikidata.org/entity/Q21704911;Locknevi distrikt;http://www.wikidata.org/entity/Q505057;Vimmerby kommun;105261
1630;http://www.wikidata.org/entity/Q21779103;Sandhults distrikt;http://www.wikidata.org/entity/Q894327;Borås kommun;107100
1631;http://www.wikidata.org/entity/Q21721176;Bottnaryds distrikt;http://www.wikidata.org/entity/Q504689;Jönköpings kommun;105246
1632;http://www.wikidata.org/entity/Q21567385;Hössna distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107110
1633;http://www.wikidata.org/entity/Q21721178;Bredestads distrikt;http://www.wikidata.org/entity/Q503167;Aneby kommun;105257
1634;http://www.wikidata.org/entity/Q21704922;Södra Vi distrikt;http://www.wikidata.org/entity/Q505057;Vimmerby kommun;105259
1635;http://www.wikidata.org/entity/Q21567684;Varnums distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107122
1636;http://www.wikidata.org/entity/Q21704894;Blackstads distrikt;http://www.wikidata.org/entity/Q515477;Västerviks kommun;105262
1637;http://www.wikidata.org/entity/Q21704925;Törnsfalls distrikt;http://www.wikidata.org/entity/Q515477;Västerviks kommun;105264
1638;http://www.wikidata.org/entity/Q21566496;Västerviks distrikt;http://www.wikidata.org/entity/Q515477;Västerviks kommun;105265
1639;http://www.wikidata.org/entity/Q21567671;Ulricehamns distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107108
1640;http://www.wikidata.org/entity/Q21721185;Bälaryds distrikt;http://www.wikidata.org/entity/Q503167;Aneby kommun;105256
1641;http://www.wikidata.org/entity/Q21566626;Björlanda distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;109004
1642;http://www.wikidata.org/entity/Q21567450;Lerums distrikt;http://www.wikidata.org/entity/Q503188;Lerums kommun;107097
1643;http://www.wikidata.org/entity/Q21776799;Lummelunda distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106078
1644;http://www.wikidata.org/entity/Q21566601;Angereds distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107095
1645;http://www.wikidata.org/entity/Q21567713;Ytterby distrikt;http://www.wikidata.org/entity/Q511394;Kungälvs kommun;109010
1646;http://www.wikidata.org/entity/Q21721192;Frinnaryds distrikt;http://www.wikidata.org/entity/Q503167;Aneby kommun;105278
1647;http://www.wikidata.org/entity/Q21567435;Kölingareds distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107131
1648;http://www.wikidata.org/entity/Q21566646;Broddarps distrikt;http://www.wikidata.org/entity/Q503111;Herrljunga kommun;107153
1649;http://www.wikidata.org/entity/Q21567343;Hols distrikt;http://www.wikidata.org/entity/Q511297;Vårgårda kommun;107138
1650;http://www.wikidata.org/entity/Q21566595;Alboga distrikt;http://www.wikidata.org/entity/Q503111;Herrljunga kommun;107152
1651;http://www.wikidata.org/entity/Q21566604;Asklanda distrikt;http://www.wikidata.org/entity/Q511297;Vårgårda kommun;107145
1652;http://www.wikidata.org/entity/Q21567351;Hovs distrikt;http://www.wikidata.org/entity/Q503111;Herrljunga kommun;107149
1654;http://www.wikidata.org/entity/Q21567408;Klädesholmens distrikt;http://www.wikidata.org/entity/Q501448;Tjörns kommun;109014
1655;http://www.wikidata.org/entity/Q21566731;Grude distrikt;http://www.wikidata.org/entity/Q503111;Herrljunga kommun;107148
1656;http://www.wikidata.org/entity/Q21566598;Alingsås distrikt;http://www.wikidata.org/entity/Q503162;Alingsås kommun;107137
1657;http://www.wikidata.org/entity/Q21608412;Gustav Adolfs distrikt;http://www.wikidata.org/entity/Q503198;Habo kommun;107164
1658;http://www.wikidata.org/entity/Q21580324;Torpa distrikt;http://www.wikidata.org/entity/Q515699;Ydre kommun;108008
1659;http://www.wikidata.org/entity/Q21567733;Öra distrikt;http://www.wikidata.org/entity/Q503111;Herrljunga kommun;107156
1660;http://www.wikidata.org/entity/Q21567434;Kölaby distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107160
1661;http://www.wikidata.org/entity/Q21704913;Loftahammars distrikt;http://www.wikidata.org/entity/Q515477;Västerviks kommun;105275
1662;http://www.wikidata.org/entity/Q21779077;Ornunga distrikt;http://www.wikidata.org/entity/Q511297;Vårgårda kommun;107144
1663;http://www.wikidata.org/entity/Q21667301;Norrtälje distrikt;http://www.wikidata.org/entity/Q214048;Norrtälje kommun;215142
1664;http://www.wikidata.org/entity/Q21667346;Skederids distrikt;http://www.wikidata.org/entity/Q214048;Norrtälje kommun;215120
1665;http://www.wikidata.org/entity/Q21704867;Östra Ämterviks distrikt;http://www.wikidata.org/entity/Q501205;Sunne kommun;213068
1666;http://www.wikidata.org/entity/Q21684700;Östuna distrikt;http://www.wikidata.org/entity/Q504465;Knivsta kommun;215114
1667;http://www.wikidata.org/entity/Q21684606;Gottsunda distrikt;http://www.wikidata.org/entity/Q59091;Uppsala kommun;215132
1668;http://www.wikidata.org/entity/Q21704830;Ny distrikt;http://www.wikidata.org/entity/Q511365;Arvika kommun;213065
1669;http://www.wikidata.org/entity/Q21667485;Harakers distrikt;http://www.wikidata.org/entity/Q34550;Västerås kommun;214049
1670;http://www.wikidata.org/entity/Q21684668;Torstuna distrikt;http://www.wikidata.org/entity/Q509568;Enköpings kommun;215098
1671;http://www.wikidata.org/entity/Q21684617;Husby-Långhundra distrikt;http://www.wikidata.org/entity/Q504465;Knivsta kommun;215116
1672;http://www.wikidata.org/entity/Q21684674;Uppsala-Näs distrikt;http://www.wikidata.org/entity/Q59091;Uppsala kommun;215131
1673;http://www.wikidata.org/entity/Q21667220;Gottröra distrikt;http://www.wikidata.org/entity/Q214048;Norrtälje kommun;215117
1674;http://www.wikidata.org/entity/Q21567739;Östads distrikt;http://www.wikidata.org/entity/Q503188;Lerums kommun;107136
1675;http://www.wikidata.org/entity/Q21667317;Rimbo distrikt;http://www.wikidata.org/entity/Q214048;Norrtälje kommun;215119
1676;http://www.wikidata.org/entity/Q21667540;Romfartuna distrikt;http://www.wikidata.org/entity/Q34550;Västerås kommun;214050
1677;http://www.wikidata.org/entity/Q21684648;Nysätra distrikt;http://www.wikidata.org/entity/Q509568;Enköpings kommun;215102
1678;http://www.wikidata.org/entity/Q21684639;Lagga distrikt;http://www.wikidata.org/entity/Q504465;Knivsta kommun;215137
1679;http://www.wikidata.org/entity/Q21667323;Rådmansö distrikt;http://www.wikidata.org/entity/Q214048;Norrtälje kommun;215123
1680;http://www.wikidata.org/entity/Q21684652;Simtuna distrikt;http://www.wikidata.org/entity/Q509568;Enköpings kommun;215095
1681;http://www.wikidata.org/entity/Q21704868;Övre Ulleruds distrikt;http://www.wikidata.org/entity/Q499385;Forshaga kommun;213059
1682;http://www.wikidata.org/entity/Q21667283;Malsta distrikt;http://www.wikidata.org/entity/Q214048;Norrtälje kommun;215141
1683;http://www.wikidata.org/entity/Q21684649;Ramsta distrikt;http://www.wikidata.org/entity/Q59091;Uppsala kommun;215129
1684;http://www.wikidata.org/entity/Q20795492;Starrkärrs distrikt;http://www.wikidata.org/entity/Q498470;Ale kommun;107134
1685;http://www.wikidata.org/entity/Q21779099;Rönnängs distrikt;http://www.wikidata.org/entity/Q501448;Tjörns kommun;109016
1686;http://www.wikidata.org/entity/Q21567460;Ljurs distrikt;http://www.wikidata.org/entity/Q511297;Vårgårda kommun;107143
1687;http://www.wikidata.org/entity/Q21567505;Murums distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107151
1688;http://www.wikidata.org/entity/Q21566629;Blidsbergs distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107158
1689;http://www.wikidata.org/entity/Q21567511;Möne distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107154
1690;http://www.wikidata.org/entity/Q21704919;Odensvi distrikt;http://www.wikidata.org/entity/Q515477;Västerviks kommun;105272
1691;http://www.wikidata.org/entity/Q21704902;Gamleby distrikt;http://www.wikidata.org/entity/Q515477;Västerviks kommun;105273
1692;http://www.wikidata.org/entity/Q21608433;Nykyrka distrikt;http://www.wikidata.org/entity/Q505076;Mullsjö kommun;107163
1693;http://www.wikidata.org/entity/Q21567658;Tämta distrikt;http://www.wikidata.org/entity/Q894327;Borås kommun;107142
1694;http://www.wikidata.org/entity/Q21567367;Hålta distrikt;http://www.wikidata.org/entity/Q511394;Kungälvs kommun;109017
1695;http://www.wikidata.org/entity/Q21776765;Fleringe distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106091
1696;http://www.wikidata.org/entity/Q21567568;Skogsbygdens distrikt;http://www.wikidata.org/entity/Q511297;Vårgårda kommun;107117
1697;http://www.wikidata.org/entity/Q21721256;Skärstads distrikt;http://www.wikidata.org/entity/Q504689;Jönköpings kommun;105268
1698;http://www.wikidata.org/entity/Q21776780;Halls distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106090
1699;http://www.wikidata.org/entity/Q21566668;Dalums distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107127
1700;http://www.wikidata.org/entity/Q21721231;Lommaryds distrikt;http://www.wikidata.org/entity/Q503167;Aneby kommun;105270
1701;http://www.wikidata.org/entity/Q21567419;Kungälvs distrikt;http://www.wikidata.org/entity/Q511394;Kungälvs kommun;109012
1702;http://www.wikidata.org/entity/Q20795432;Nödinge distrikt;http://www.wikidata.org/entity/Q498470;Ale kommun;107113
1703;http://www.wikidata.org/entity/Q21580246;Norra Vi distrikt;http://www.wikidata.org/entity/Q515699;Ydre kommun;108004
1704;http://www.wikidata.org/entity/Q21743147;Äppelbo distrikt;http://www.wikidata.org/entity/Q501551;Vansbro kommun;217014
1705;http://www.wikidata.org/entity/Q21580199;Horns distrikt;http://www.wikidata.org/entity/Q515299;Kinda kommun;108006
1706;http://www.wikidata.org/entity/Q21580203;Hycklinge distrikt;http://www.wikidata.org/entity/Q515299;Kinda kommun;108007
1707;http://www.wikidata.org/entity/Q21567345;Horla distrikt;http://www.wikidata.org/entity/Q511297;Vårgårda kommun;107139
1708;http://www.wikidata.org/entity/Q21580317;Tidersrums distrikt;http://www.wikidata.org/entity/Q515299;Kinda kommun;108005
1709;http://www.wikidata.org/entity/Q21580150;Asby distrikt;http://www.wikidata.org/entity/Q515699;Ydre kommun;108009
1710;http://www.wikidata.org/entity/Q20795399;Kilanda distrikt;http://www.wikidata.org/entity/Q498470;Ale kommun;107135
1711;http://www.wikidata.org/entity/Q21567689;Vesene distrikt;http://www.wikidata.org/entity/Q503111;Herrljunga kommun;107146
1712;http://www.wikidata.org/entity/Q21567499;Molla distrikt;http://www.wikidata.org/entity/Q503111;Herrljunga kommun;107147
1713;http://www.wikidata.org/entity/Q21721272;Vireda distrikt;http://www.wikidata.org/entity/Q503167;Aneby kommun;105277
1714;http://www.wikidata.org/entity/Q21567487;Marstrands distrikt;http://www.wikidata.org/entity/Q511394;Kungälvs kommun;109015
1715;http://www.wikidata.org/entity/Q21704912;Lofta distrikt;http://www.wikidata.org/entity/Q515477;Västerviks kommun;105274
1716;http://www.wikidata.org/entity/Q21567469;Lycke distrikt;http://www.wikidata.org/entity/Q511394;Kungälvs kommun;109013
1717;http://www.wikidata.org/entity/Q21567398;Kareby distrikt;http://www.wikidata.org/entity/Q511394;Kungälvs kommun;109018
1718;http://www.wikidata.org/entity/Q21721284;Ölmstads distrikt;http://www.wikidata.org/entity/Q504689;Jönköpings kommun;105276
1719;http://www.wikidata.org/entity/Q21779076;Ods distrikt;http://www.wikidata.org/entity/Q503111;Herrljunga kommun;107150
1720;http://www.wikidata.org/entity/Q21608415;Habo distrikt;http://www.wikidata.org/entity/Q503198;Habo kommun;107133
1721;http://www.wikidata.org/entity/Q21780511;Humla distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107159
1722;http://www.wikidata.org/entity/Q21567525;Nårunga distrikt;http://www.wikidata.org/entity/Q511297;Vårgårda kommun;107141
1723;http://www.wikidata.org/entity/Q21567433;Kärråkra distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107155
1724;http://www.wikidata.org/entity/Q21704809;Järnskogs distrikt;http://www.wikidata.org/entity/Q498447;Eda kommun;213063
1725;http://www.wikidata.org/entity/Q21779151;Årsunda distrikt;http://www.wikidata.org/entity/Q149539;Sandvikens kommun;316004
1726;http://www.wikidata.org/entity/Q21743121;Nås distrikt;http://www.wikidata.org/entity/Q501551;Vansbro kommun;217015
1727;http://www.wikidata.org/entity/Q21704844;Sunnemo distrikt;http://www.wikidata.org/entity/Q511407;Hagfors kommun;213075
1728;http://www.wikidata.org/entity/Q21684675;Vaksala distrikt;http://www.wikidata.org/entity/Q59091;Uppsala kommun;215155
1729;http://www.wikidata.org/entity/Q21704815;Köla distrikt;http://www.wikidata.org/entity/Q498447;Eda kommun;213064
1730;http://www.wikidata.org/entity/Q21667319;Roslags-Bro distrikt;http://www.wikidata.org/entity/Q214048;Norrtälje kommun;215144
1731;http://www.wikidata.org/entity/Q21684691;Ålands distrikt;http://www.wikidata.org/entity/Q59091;Uppsala kommun;215149
1732;http://www.wikidata.org/entity/Q21684588;Börje distrikt;http://www.wikidata.org/entity/Q59091;Uppsala kommun;215152
1733;http://www.wikidata.org/entity/Q21704792;Filipstads distrikt;http://www.wikidata.org/entity/Q503204;Filipstads kommun;213070
1734;http://www.wikidata.org/entity/Q21608352;Hjulsjö distrikt;http://www.wikidata.org/entity/Q220881;Hällefors kommun;214053
1735;http://www.wikidata.org/entity/Q21684684;Vänge distrikt;http://www.wikidata.org/entity/Q59091;Uppsala kommun;215130
1736;http://www.wikidata.org/entity/Q21684603;Funbo distrikt;http://www.wikidata.org/entity/Q59091;Uppsala kommun;215138
1737;http://www.wikidata.org/entity/Q21667215;Frötuna distrikt;http://www.wikidata.org/entity/Q214048;Norrtälje kommun;215122
1738;http://www.wikidata.org/entity/Q21704786;Brunskogs distrikt;http://www.wikidata.org/entity/Q511365;Arvika kommun;213058
1739;http://www.wikidata.org/entity/Q21684576;Alsike distrikt;http://www.wikidata.org/entity/Q504465;Knivsta kommun;215113
1740;http://www.wikidata.org/entity/Q21684590;Dalby distrikt;http://www.wikidata.org/entity/Q59091;Uppsala kommun;215110
1741;http://www.wikidata.org/entity/Q21704783;Brattfors distrikt;http://www.wikidata.org/entity/Q503204;Filipstads kommun;213061
1742;http://www.wikidata.org/entity/Q21667165;Björkö-Arholma distrikt;http://www.wikidata.org/entity/Q214048;Norrtälje kommun;215162
1743;http://www.wikidata.org/entity/Q21704839;Skillingmarks distrikt;http://www.wikidata.org/entity/Q498447;Eda kommun;213071
1744;http://www.wikidata.org/entity/Q21667551;Skinnskattebergs distrikt;http://www.wikidata.org/entity/Q37462;Skinnskattebergs kommun;214054
1745;http://www.wikidata.org/entity/Q21684575;Almunge distrikt;http://www.wikidata.org/entity/Q59091;Uppsala kommun;215157
